timestamp,commit,branch,benchmark,estimate_ns
2026-04-05T20:06:15Z,11a616d,main,string/strlen_small,418
2026-04-05T20:06:15Z,11a616d,main,string/strlen_large,485
2026-04-05T20:06:15Z,11a616d,main,string/memcpy_64,542
2026-04-05T20:06:15Z,11a616d,main,string/memset_64,619
2026-04-05T20:06:15Z,11a616d,main,string/memeq_64,558
2026-04-05T20:06:15Z,11a616d,main,string/streq_small,447
2026-04-05T20:06:15Z,11a616d,main,string/memchr_64,456
2026-04-05T20:06:15Z,11a616d,main,string/strchr,463
2026-04-05T20:06:15Z,11a616d,main,alloc/8B,428
2026-04-05T20:06:15Z,11a616d,main,alloc/64B,436
2026-04-05T20:06:15Z,11a616d,main,alloc/1KB,442
2026-04-05T20:06:15Z,11a616d,main,alloc/burst_100x64,863
2026-04-05T20:06:15Z,11a616d,main,vec/push_10,543
2026-04-05T20:06:15Z,11a616d,main,vec/push_100,2000
2026-04-05T20:06:15Z,11a616d,main,vec/push_1000,16000
2026-04-05T20:06:15Z,11a616d,main,vec/get,421
2026-04-05T20:06:15Z,11a616d,main,vec/find_100,662
2026-04-05T20:06:15Z,11a616d,main,hashmap/insert_10,2000
2026-04-05T20:06:15Z,11a616d,main,hashmap/lookup_hit,650
2026-04-05T20:06:15Z,11a616d,main,hashmap/lookup_miss,505
2026-04-05T20:06:15Z,11a616d,main,hashmap/has,608
2026-04-05T20:06:15Z,11a616d,main,hashmap/delete,1000
2026-04-05T20:06:15Z,11a616d,main,tagged/Ok,429
2026-04-05T20:06:15Z,11a616d,main,tagged/Err,456
2026-04-05T20:06:15Z,11a616d,main,tagged/Some,429
2026-04-05T20:06:15Z,11a616d,main,tagged/unwrap,433
2026-04-05T20:06:15Z,11a616d,main,tagged/unwrap_or,429
2026-04-05T20:06:15Z,11a616d,main,tagged/is_ok,424
2026-04-05T20:06:15Z,11a616d,main,tagged/chain,458
2026-04-05T20:06:15Z,11a616d,main,compiler/trivial,1763614
2026-04-05T20:06:15Z,11a616d,main,compiler/self_compile,9920852
2026-04-05T20:06:15Z,11a616d,main,compiler/bridge,5144346
2026-04-05T20:06:15Z,11a616d,main,size/cc2_bytes,93776
2026-04-05T20:06:15Z,11a616d,main,compiler/cyrfmt,3264234
2026-04-05T20:06:15Z,11a616d,main,compiler/cyrlint,4066496
2026-04-05T20:06:15Z,11a616d,main,compiler/cyrdoc,4245088
2026-04-05T20:06:15Z,11a616d,main,compiler/cyrc,3712737
2026-04-05T20:06:15Z,11a616d,main,compiler/ark,5821517
2026-04-06T14:06:28Z,06f4b00,main,string/strlen_small,415
2026-04-06T14:06:28Z,06f4b00,main,string/strlen_large,487
2026-04-06T14:06:28Z,06f4b00,main,string/memcpy_64,591
2026-04-06T14:06:28Z,06f4b00,main,string/memset_64,611
2026-04-06T14:06:28Z,06f4b00,main,string/memeq_64,558
2026-04-06T14:06:28Z,06f4b00,main,string/streq_small,434
2026-04-06T14:06:28Z,06f4b00,main,string/memchr_64,455
2026-04-06T14:06:28Z,06f4b00,main,string/strchr,464
2026-04-06T14:06:28Z,06f4b00,main,alloc/8B,449
2026-04-06T14:06:28Z,06f4b00,main,alloc/64B,427
2026-04-06T14:06:28Z,06f4b00,main,alloc/1KB,440
2026-04-06T14:06:28Z,06f4b00,main,alloc/burst_100x64,851
2026-04-06T14:06:28Z,06f4b00,main,vec/push_10,543
2026-04-06T14:06:28Z,06f4b00,main,vec/push_100,2000
2026-04-06T14:06:28Z,06f4b00,main,vec/push_1000,15000
2026-04-06T14:06:28Z,06f4b00,main,vec/get,397
2026-04-06T14:06:28Z,06f4b00,main,vec/find_100,667
2026-04-06T14:06:28Z,06f4b00,main,hashmap/insert_10,1000
2026-04-06T14:06:28Z,06f4b00,main,hashmap/lookup_hit,613
2026-04-06T14:06:28Z,06f4b00,main,hashmap/lookup_miss,510
2026-04-06T14:06:28Z,06f4b00,main,hashmap/has,607
2026-04-06T14:06:28Z,06f4b00,main,hashmap/delete,1000
2026-04-06T14:06:28Z,06f4b00,main,tagged/Ok,428
2026-04-06T14:06:28Z,06f4b00,main,tagged/Err,449
2026-04-06T14:06:28Z,06f4b00,main,tagged/Some,423
2026-04-06T14:06:28Z,06f4b00,main,tagged/unwrap,444
2026-04-06T14:06:28Z,06f4b00,main,tagged/unwrap_or,434
2026-04-06T14:06:28Z,06f4b00,main,tagged/is_ok,475
2026-04-06T14:06:28Z,06f4b00,main,tagged/chain,471
2026-04-06T14:06:28Z,06f4b00,main,float/f64_add,432
2026-04-06T14:06:28Z,06f4b00,main,float/f64_mul,406
2026-04-06T14:06:28Z,06f4b00,main,float/f64_div,405
2026-04-06T14:06:28Z,06f4b00,main,float/f64_from,403
2026-04-06T14:06:28Z,06f4b00,main,float/f64_to,416
2026-04-06T14:06:28Z,06f4b00,main,float/f64_eq,408
2026-04-06T14:06:28Z,06f4b00,main,float/f64_lt,403
2026-04-06T14:06:28Z,06f4b00,main,compiler/trivial,1680932
2026-04-06T14:06:28Z,06f4b00,main,compiler/self_compile,14791491
2026-04-06T14:06:28Z,06f4b00,main,compiler/bridge,7957236
2026-04-06T14:06:28Z,06f4b00,main,size/cc2_bytes,136384
2026-04-06T14:06:28Z,06f4b00,main,compiler/cyrfmt,3124918
2026-04-06T14:06:28Z,06f4b00,main,compiler/cyrlint,4150708
2026-04-06T14:06:28Z,06f4b00,main,compiler/cyrdoc,4365771
2026-04-06T14:06:28Z,06f4b00,main,compiler/cyrc,3656188
2026-04-06T14:06:28Z,06f4b00,main,compiler/ark,4977765
